flower,vase_life_days,ethylene_sensitivity
Rose,4-12,Moderate
Carnation,6-14+,Extreme
Lily (Asiatic/Oriental),7-14,Unknown/moderate
Tulip,5-7,Low
Chrysanthemum,7-14+,None
Gerbera,4-14,None
Orchid (Cymbidium),7-28,Moderate/extreme
Orchid (Phalaenopsis),20-30,Moderate/extreme
Anemone,3-8,Extreme
Ranunculus,3-7,Moderate
Peony,5-10,Unknown
Delphinium,4-12,Extreme
Dahlia,4-10,Extreme
Baby's Breath,5-10+,Extreme
Daffodil/Narcissus,4-6,Moderate (plus sap risk)
Hyacinth,4-8,Low (plus sap risk)
Gardenia,1-3,Moderate
Freesia,4-12,Moderate
Sunflower,6-12,Low
Daisy (Shasta),7-10,Low
Iris,3-7,Low
Lavender (cut),7-14,Low
Alstroemeria,10-14,Low
Snapdragon,6-12,Moderate
Marigold,7-10,Low
Forget-me-not,5-7,Low
Violet,3-5,Low
Gladiolus,6-10,Moderate
Lisianthus,10-14,Low
Calla Lily,7-14,Low
Statice,10-14+ (dries well),Very low
Protea,10-20,Very low
Amaryllis,7-14,Low (plus sap risk)
Poppy,3-5,Low (plus sap risk)
Stock,6-10,Moderate
Bird of Paradise,14-21,Low
